marker,chromosome,position,cM
UNC9735191,5,97577842,
JAX00589311,5,97598254,
UNC9735825,5,97629592,
UNC9736667,5,97681504,
UNC9737109,5,97735081,
JAX00589349,5,97763911,
UNC9737458,5,97772694,
UNC050390954,5,97792586,
UNC9738464,5,97843261,
UNC9738961,5,97889033,
UNC9739957,5,97961720,
UNC9740755,5,98018933,
JAX00227297,5,98074151,
UNC9741584,5,98089936,
UNC9742547,5,98157498,
UNC9743510,5,98235193,
UNC050482226,5,98242507,
UNC9744266,5,98286721,
UNC9744691,5,98309935,
UNC9745559,5,98371820,
UNC9745838,5,98402086,
UNC9746980,5,98470694,
UNC9748116,5,98547523,
UNC9748843,5,98586182,
UNC9749377,5,98618314,
UNC9750264,5,98690436,
UNC9751124,5,98744098,
UNC9751788,5,98786786,
JAX00589522,5,98788983,
UNC9752200,5,98822305,
JAX00589547,5,98932417,
UNC9754128,5,98943967,
UNC050159502,5,98947329,
JAX00589558,5,98994749,
UNC9755193,5,99006864,
UNC9756093,5,99064423,
UNC9756558,5,99092522,
UNC9757733,5,99159079,
UNC9758684,5,99218320,
UNC9759418,5,99267893,
JAX00133402,5,99299507,
UNC9760274,5,99326584,
UNC9761119,5,99387144,
JAX00589606,5,99423453,
UNC9762605,5,99482574,
JAX00133421,5,99532068,
JAX00589625,5,99534811,
UNC9763699,5,99554417,
UNC9764319,5,99588432,
UNC9765110,5,99637688,
JAX00589634,5,99642152,
JAX00589644,5,99689235,
UNC9766034,5,99690820,
UNC9766871,5,99745481,
UNC9767715,5,99796585,
UNC9768856,5,99877763,
UNC9769129,5,99892754,
UNC9770117,5,99971702,
UNC9770562,5,100011195,
JAX00589707,5,100064409,
UNC9771918,5,100105799,
JAX00589723,5,100109689,
JAX00589724,5,100109720,
JAX00133464,5,100125775,
UNC9772860,5,100161069,
UNC9773469,5,100242041,
UNC9773915,5,100270196,
UNC9775414,5,100353096,
UNC9775720,5,100381789,
UNC9776212,5,100421125,
UNC9776914,5,100488749,
UNC9777454,5,100538980,
JAX00133496,5,100544513,
JAX00589809,5,100633079,
UNC9778806,5,100655515,
UNC9779259,5,100681055,
backupUNC050393242,5,100681079,
UNC9780297,5,100752884,
UNC9781472,5,100824715,
UNC9781995,5,100858417,
UNC9782702,5,100895272,
UNC050162074,5,100987093,
UNC9784782,5,101008130,
JAX00589918,5,101061589,
UNC9785439,5,101070530,
UNC9786321,5,101128166,
UNC9787052,5,101178783,
UNC9788516,5,101303170,
UNC9788695,5,101310361,
UNC9789865,5,101388709,
UNC9790768,5,101447051,
UNC9791580,5,101490500,
UNC9792267,5,101545906,
JAX00590012,5,101551792,
UNC9792580,5,101570689,
UNC9792762,5,101583890,
UNC9792913,5,101597808,
UNC9793007,5,101606920,
UNC050163361,5,101614338,
JAX00133575,5,101615177,
UNC9793217,5,101619352,
UNC9793423,5,101628547,
UNC9793582,5,101643700,
UNC9793754,5,101654222,
UNC9793822,5,101659522,
UNC9794097,5,101680232,
UNC9794194,5,101684216,
UNC9794464,5,101700289,
UNC9794802,5,101713584,
JAX00590061,5,101718474,
UNC9795024,5,101725040,
UNC9795272,5,101740338,
UNC9795341,5,101747150,
UNC9795417,5,101756507,
UNC9795616,5,101769686,
UNC9795778,5,101779623,
UNC9795935,5,101789343,
JAX00590079,5,101794247,
UNC9796065,5,101799774,
UNC9796278,5,101816188,
JAX00133591,5,101818150,
UNC9796408,5,101828020,
JAX00590091,5,101834889,
UNC9796586,5,101847519,
UNC9796999,5,101873294,
UNC9797814,5,101916478,
JAX00590105,5,101929818,
UNC9798667,5,101967482,
UNC9799387,5,102005080,
JAX00227384,5,102037210,
UNC9800754,5,102065472,
JAX00590140,5,102089099,
UNC9801026,5,102097773,
JAX00590144,5,102103224,
JAX00590147,5,102108280,
UNC050164501,5,102149922,
UNC050482880,5,102190559,
UNC9802409,5,102198256,
UNC9802926,5,102227404,
UNC9804223,5,102288653,
UNC9804968,5,102317943,
UNC9806017,5,102372721,
UNC9806615,5,102406460,
UNC9807434,5,102451755,
UNC9808305,5,102496609,
UNC9808992,5,102536057,
UNC9809760,5,102581395,
UNC9810514,5,102623974,
UNC9811297,5,102666134,
UNC9812298,5,102713149,
UNC9812847,5,102755993,
backupJAX00133664,5,102760789,
backupUNC050165980,5,102786524,
UNC9813470,5,102801101,
UNC9814154,5,102849023,
UNC9814865,5,102889628,
UNC9815520,5,102932938,
UNC9816473,5,102988692,
JAX00590308,5,102992792,
UNC9817095,5,103020198,
UNC9817796,5,103061674,
UNC9818548,5,103106345,
UNC9819327,5,103158243,
UNC9819843,5,103187765,
UNC9820631,5,103245870,
UNC9821392,5,103285839,
UNC9822235,5,103337750,
UNC9823169,5,103396894,
JAX00590375,5,103409413,
UNC9823432,5,103422401,
UNC9824324,5,103490531,
JAX00590388,5,103508086,
UNC9825358,5,103553802,
UNC9826099,5,103600922,
UNC9826651,5,103626540,
JAX00227426,5,103671244,
UNC9827416,5,103698755,
UNC9828346,5,103764615,
UNC9829084,5,103820126,
UNC9829650,5,103864694,
UNC9830405,5,103912545,
UNC050167123,5,103921251,
UNC9831766,5,103989332,
UNC9832412,5,104040935,
JAX00590489,5,104085266,
UNC9833247,5,104092960,
backupUNC050484879,5,104126438,
JAX00590501,5,104129182,
UNC9833909,5,104130009,
JAX00590502,5,104133190,
JAX00590512,5,104159961,
JAX00590513,5,104164254,
UNC9834943,5,104194725,
UNC9835194,5,104208009,
UNC9836016,5,104241672,
UNC9837278,5,104306606,
UNC9838453,5,104353147,
UNC050167575,5,104388492,
UNC9839306,5,104398965,
JAX00590592,5,104430680,
JAX00590593,5,104431474,
UNC9840226,5,104434531,
UNC9840886,5,104467595,
UNC9841676,5,104525220,
UNC9842264,5,104571518,
UNC9842594,5,104593961,
JAX00590630,5,104644195,
UNC9843098,5,104661897,
JAX00590645,5,104702188,
UNC9843643,5,104752047,
UNC9843879,5,104793231,
JAX00590662,5,104805557,
UNC9844529,5,104836156,
UNC9844922,5,104862736,
UNC9845291,5,104930469,
UNC9845691,5,104969478,
JAX00133829,5,104977907,
JAX00590706,5,105012151,
UNC9846811,5,105101972,
JAX00590733,5,105114475,
UNC9846983,5,105136311,
UNC9847258,5,105191827,
UNC9847405,5,105240592,
UNC9847650,5,105292481,
UNC9847887,5,105313752,
UNC9848406,5,105358620,
JAX00590782,5,105400321,
JAX00590786,5,105403990,
UNC9848796,5,105411031,
JAX00133865,5,105461865,
UNC9849324,5,105472357,
UNC9849509,5,105495230,
UNC9850106,5,105545263,
JAX00133874,5,105593642,
UNC9851320,5,105639480,
UNC9852023,5,105676129,
UNC9852551,5,105714092,
UNC9853235,5,105760366,
UNC9854135,5,105813540,
UNC9854790,5,105850245,
JAX00590930,5,105861840,
UNC9855361,5,105895061,
UNC9855693,5,105922444,
UNC9856315,5,105965360,
backupUNC050167831,5,106038519,
UNC9857021,5,106040417,
UNC9857651,5,106089740,
JAX00227468,5,106099881,
UNC9858044,5,106112893,
UNC9858820,5,106165350,
UNC9859307,5,106191963,
JAX00591000,5,106224266,
backupUNC050168422,5,106230221,
UNC9860255,5,106264270,
UNC9860671,5,106298887,
UNC9861364,5,106339826,
UNC9861900,5,106377324,
JAX00133933,5,106378792,
UNC9862572,5,106428183,
UNC9863272,5,106491449,
JAX00591079,5,106495091,
UNC9863457,5,106509069,
UNC9863969,5,106559612,
JAX00591105,5,106586450,
UNC9864205,5,106589810,
JAX00591127,5,106638048,
UNC9864711,5,106650360,
JAX00133957,5,106685738,
UNC9865138,5,106694251,
UNC9865751,5,106740851,
UNC9865982,5,106761429,
JAX00591166,5,106795083,
UNC9867296,5,106882122,
UNC9867770,5,106923564,
UNC9868207,5,106957008,
UNC9868457,5,106988956,
UNC050404802,5,106998712,
UNC9869554,5,107072667,
JAX00591263,5,107139138,
UNC9870791,5,107181563,
UNC9872014,5,107296433,
UNC050170377,5,107296620,
UNC9872626,5,107358222,
UNC9873491,5,107445406,
UNC9874400,5,107533970,
UNC9875167,5,107610882,
UNC_rs32050737,5,107694671,
UNC9876292,5,107711507,
UNC9876955,5,107798372,
UNC9877912,5,107910690,
UNC9878531,5,107977890,
UNC050171568,5,107982355,
UNC9879551,5,108065036,
JAX00591446,5,108104834,
UNC9880190,5,108126721,
UNC050171931,5,108213560,
UNC9881161,5,108224022,
JAX00134078,5,108317299,
UNC9882519,5,108365211,
JAX00591486,5,108376901,
UNC9882721,5,108388518,
UNC9884230,5,108529549,
JAX00591533,5,108555646,
JAX00591556,5,108575045,
UNC9885058,5,108596312,
UNC9886049,5,108693478,
JAX00591603,5,108723633,
JAX00591609,5,108725269,
UNC9886965,5,108791421,
UNC9887484,5,108844218,
UNC9888040,5,108910634,
UNC9889209,5,109056536,
UNC050174346,5,109061266,
UNC050174430,5,109112770,
JAX00134137,5,109139798,
UNC9889957,5,109198145,
UNC9890768,5,109305654,
UNC9891328,5,109393893,
UNC9892197,5,109518246,
UNC9892665,5,109569650,
UNC9893653,5,109635257,
UNC9894674,5,109741948,
UNC9895400,5,109830510,
UNC9895976,5,109924274,
UNC050176919,5,109954752,
UNC9896361,5,110007929,
UNC9897109,5,110101193,
UNC9898264,5,110189462,
JAX00134222,5,110268708,
UNC9899437,5,110288413,
UNC9900273,5,110362259,
JAX00591925,5,110418430,
JAX00591932,5,110425972,
UNC9900979,5,110427655,
UNC9901950,5,110503079,
UNC050178550,5,110604435,
JAX00134247,5,110613392,
UNC9903906,5,110634487,
B6_05-111079082-S,5,110650063,
JAX00134254,5,110697890,
UNC9904526,5,110722801,
JAX00592019,5,110775859,
UNC9905146,5,110807737,
UNC9905860,5,110853530,
UNC9907482,5,110986925,
UNC050179659,5,111058873,
UNC9908881,5,111085213,
UNC9909896,5,111153919,
UNC050179914,5,111289354,
UNC9911954,5,111290055,
UNC9912182,5,111301074,
UNC9913743,5,111439152,
UNC9914574,5,111515386,
UNC9915541,5,111607913,
UNC9916337,5,111694337,
UNC9917363,5,111779170,
UNC9918710,5,111873509,
UNC050180376,5,111881138,
UNC9919617,5,111958995,
UNC9920663,5,112051052,
UNC9922008,5,112137000,
UNC9923297,5,112230992,
UNC9924139,5,112316747,
JAX00592471,5,112329733,
UNC9925668,5,112436855,
UNC050554251,5,112440004,
UNC9925805,5,112453630,
JAX00592530,5,112520843,
UNC9927785,5,112561409,
UNC9929019,5,112633562,
UNC9929159,5,112640643,
UNC9929237,5,112645743,
UNC9929302,5,112650937,
UNC9929415,5,112656956,
UNC9929503,5,112661361,
JAX00592561,5,112664107,
UNC9929712,5,112673778,
UNC9929775,5,112677280,
JAX00592572,5,112682264,
UNC9929881,5,112684360,
UNC9929958,5,112688305,
UNC9930056,5,112695476,
JAX00592580,5,112700133,
UNC9930141,5,112703283,
UNC9930198,5,112706778,
JAX00592591,5,112709249,
UNC9930277,5,112711849,
UNC9930368,5,112717482,
UNC9930457,5,112722701,
UNC9930582,5,112728510,
UNC9930680,5,112734245,
UNC9930779,5,112741875,
UNC9930810,5,112744972,
UNC9930865,5,112749398,
UNC9930954,5,112755479,
UNC9931139,5,112763492,
UNC9931191,5,112766765,
UNC9931267,5,112772240,
backupUNC050599122,5,112776054,
UNC9931340,5,112777623,
UNC9931374,5,112782395,
UNC9931445,5,112789482,
UNC9931558,5,112794139,
JAX00134411,5,112796209,
JAX00592609,5,112796470,
UNC9931686,5,112799408,
UNC9931776,5,112804860,
UNC9931849,5,112808112,
UNC9932011,5,112814270,
UNC9932203,5,112821608,
UNC9932285,5,112825928,
UNC9932338,5,112830419,
JAX00592619,5,112830492,
JAX00592626,5,112834756,
UNC9932532,5,112842120,
UNC9933032,5,112875919,
UNC9933769,5,112921301,
JAX00592664,5,112948441,
UNC9934546,5,112976177,
JAX00592687,5,112984727,
UNC9935318,5,113016243,
UNC9935869,5,113050651,
UNC9936374,5,113087071,
UNC9937121,5,113162454,
UNC050184508,5,113197372,
UNC9937689,5,113199672,
UNC9938028,5,113226587,
UNC9939382,5,113286612,
JAX00592773,5,113297546,
UNC9939757,5,113314067,
UNC050185051,5,113315727,
UNC9940095,5,113354454,
JAX00592786,5,113374595,
JAX00592795,5,113396243,
UNC9940714,5,113403131,
UNC9941611,5,113457308,
UNC9941958,5,113482616,
UNC9942431,5,113516156,
UNC9943511,5,113592981,
UNC9943991,5,113626849,
UNC9944664,5,113683574,
UNC9945146,5,113715813,
UNC9945668,5,113756127,
UNC9946217,5,113797611,
UNC9946848,5,113845317,
UNC050411126,5,113846524,
UNC9947177,5,113875180,
UNC9947771,5,113927403,
UNC9949099,5,114019803,
JAX00592966,5,114032112,
UNC9949419,5,114039669,
UNC9950227,5,114084611,
UNC9950672,5,114135736,
backupUNC050186463,5,114191685,
UNC9952004,5,114211713,
UNC9953043,5,114269742,
JAX00593074,5,114318868,
UNC9953788,5,114322725,
UNC9954237,5,114347724,
UNC9954802,5,114377811,
UNC9955633,5,114446896,
UNC9956217,5,114481092,
UNC9956581,5,114500037,
UNC9957213,5,114542922,
UNC9958096,5,114606036,
JAX00593214,5,114642775,
UNC9958831,5,114652554,
UNC9959084,5,114666120,
UNC9959892,5,114723199,
UNC9960435,5,114768657,
UNC9960695,5,114796076,
UNC9961431,5,114866127,
backupUNC050187730,5,114873817,
JAX00134568,5,114875002,
JAX00134570,5,114878934,
UNC9961751,5,114899849,
JAX00593279,5,114911863,
JAX00593281,5,114925104,
UNC9962252,5,114938452,
UNC9963330,5,115024909,
JAX00593297,5,115057461,
UNC9963550,5,115066513,
UNC9963824,5,115109764,
JAX00134587,5,115125400,
UNC9964245,5,115161275,
UNC050188679,5,115171649,
UNC9964998,5,115219108,
JAX00593321,5,115244866,
UNC9965606,5,115276679,
UNC9966086,5,115319725,
UNC9966417,5,115358729,
UNC9967168,5,115422791,
UNC050412829,5,115430030,
UNC9967314,5,115434347,
UNC9967906,5,115477702,
JAX00593371,5,115527809,
UNC9968949,5,115532412,
JAX00593375,5,115532719,
UNC9969425,5,115568324,
JAX00593392,5,115580746,
UNC9970213,5,115626334,
UNC9970543,5,115658615,
UNC9971266,5,115717820,
UNC9971643,5,115747947,
JAX00593426,5,115775890,
UNC9972352,5,115797729,
UNC9972703,5,115823719,
UNC9973299,5,115859392,
JAX00593458,5,115891953,
UNC9974098,5,115905033,
UNC9974726,5,115952022,
UNC9975525,5,116002722,
UNC9976268,5,116043844,
JAX00593513,5,116048831,
UNC9977069,5,116081267,
JAX00593524,5,116082320,
UNC050191177,5,116103625,
UNC9977392,5,116104706,
JAX00134663,5,116106561,
UNC9978138,5,116165486,
UNC9978802,5,116207602,
UNC9979599,5,116254147,
UNC9979994,5,116279633,
JAX00593572,5,116314364,
UNC9980647,5,116329035,
UNC9981370,5,116380546,
UNC9981883,5,116412592,
UNC9982516,5,116464064,
UNC9983036,5,116490890,
JAX00593628,5,116517994,
UNC9984006,5,116555496,
UNC9984576,5,116589818,
UNC9984875,5,116618590,
JAX00134702,5,116637866,
UNC9985644,5,116669661,
UNC9986457,5,116719244,
JAX00593707,5,116756709,
UNC9987281,5,116762844,
JAX00593716,5,116763367,
UNC9988076,5,116803218,
UNC9989106,5,116847766,
backupUNC051345632,5,116858840,
UNC9989849,5,116890155,
UNC9990520,5,116934069,
UNC9991056,5,116968846,
UNC9991638,5,117010331,
UNC9992198,5,117054749,
UNC9992998,5,117098021,
UNC9993516,5,117146201,
UNC9994049,5,117177190,
UNC9994648,5,117225204,
UNC9995117,5,117263916,
UNC9995491,5,117308296,
backupUNC050193470,5,117328296,
UNC9996029,5,117349103,
UNC9996496,5,117387386,
UNC9997012,5,117430008,
UNC9997889,5,117488670,
JAX00593925,5,117503301,
UNC9998500,5,117527900,
JAX00593938,5,117528101,
JAX00593949,5,117544287,
UNC9998780,5,117549618,
JAX00593954,5,117570786,
UNC9999634,5,117603329,
UNC050414212,5,117607202,
JAX00593985,5,117638167,
UNC10000328,5,117648884,
UNC10000967,5,117684617,
B6_rs29730106,5,117716928,
UNC10001681,5,117733508,
JAX00594013,5,117741594,
JAX00594014,5,117743516,
UNC10001912,5,117750545,
UNC10001966,5,117753021,
UNC10001984,5,117754759,
UNC10002004,5,117756514,
UNC10002038,5,117759226,
UNC10002071,5,117761342,
UNC10002080,5,117762446,
UNC10002134,5,117765720,
UNC10002164,5,117767245,
UNC10002207,5,117769215,
UNC10002266,5,117771551,
UNC10002323,5,117773980,
UNC10002352,5,117776101,
UNC10002396,5,117778923,
UNC10002410,5,117780253,
UNC10002436,5,117782857,
UNC10002478,5,117784830,
UNC10002547,5,117788055,
UNC10002601,5,117791718,
UNC10002682,5,117796011,
UNC10002710,5,117797441,
UNC10002797,5,117802314,
UNC10003281,5,117830263,
UNC10003667,5,117856380,
UNC050194822,5,117856810,
JAX00594041,5,117871774,
UNC10004419,5,117903723,
UNC10004691,5,117929839,
UNC10005253,5,117961030,
UNC10005933,5,118007969,
UNC10006248,5,118033485,
UNC10007155,5,118103457,
UNC10007509,5,118139473,
UNC10007710,5,118158944,
UNC10008349,5,118209200,
UNC10009291,5,118273675,
UNC050195687,5,118275615,
UNC10010071,5,118342139,
UNC10010487,5,118381229,
UNC10010764,5,118415290,
JAX00594180,5,118437846,
JAX00594183,5,118442399,
UNC10011141,5,118456850,
UNC10011505,5,118501361,
UNC10011658,5,118524952,
UNC10011836,5,118552221,
JAX00134846,5,118570474,
UNC10012021,5,118578556,
UNC10012408,5,118628859,
JAX00594223,5,118642628,
JAX00594225,5,118651333,
UNC10012814,5,118670316,
UNC10012922,5,118690512,
UNC10013273,5,118740907,
UNC10013747,5,118786835,
JAX00134864,5,118797611,
UNC10013975,5,118805021,
UNC10014196,5,118824587,
UNC10014758,5,118879111,
UNC10015185,5,118911470,
UNC050196386,5,118918193,
UNC10015496,5,118935118,
JAX00227731,5,118949074,
UNC10015981,5,118985914,
UNC10016178,5,119015545,
UNC10016752,5,119058415,
JAX00594309,5,119073947,
UNC10017164,5,119094618,
UNC10017448,5,119121095,
JAX00594333,5,119153290,
UNC10017925,5,119156353,
UNC10018618,5,119206750,
UNC10018900,5,119230495,
JAX00134896,5,119237664,
backupJAX00594370,5,119292792,
UNC10020072,5,119305513,
UNC10020523,5,119340261,
UNC10020828,5,119354613,
JAX00594386,5,119359824,
UNC10021505,5,119397125,
UNC10021904,5,119433387,
JAX00594428,5,119452447,
UNC10022540,5,119478795,
JAX00134913,5,119480042,
UNC10022966,5,119506072,
JAX00594452,5,119547926,
UNC10023671,5,119556956,
UNC10023957,5,119579361,
UNC10024458,5,119624117,
UNC10024895,5,119654026,
UNC10025192,5,119692586,
UNC10025472,5,119713801,
backupUNC050603982,5,119745381,
UNC10025993,5,119753309,
JAX00594503,5,119786026,
UNC10026378,5,119793725,
UNC10026527,5,119815999,
JAX00594512,5,119824922,
UNC10026794,5,119847642,
UNC10026959,5,119860369,
JAX00594525,5,119869488,
UNC10027093,5,119872233,
backupUNC050199022,5,119880785,
UNC10027192,5,119883860,
UNC10027277,5,119889679,
UNC10027338,5,119898431,
UNC10027431,5,119912621,
JAX00594531,5,119915540,
UNC10027533,5,119918031,
UNC10027738,5,119930746,
UNC10027795,5,119935240,
UNC10027975,5,119950488,
UNC10028171,5,119959998,
JAX00594541,5,119961078,
UNC10028347,5,119969065,
JAX00134951,5,119971322,
UNC10028473,5,119978960,
JAX00134952,5,119982362,
UNC10028626,5,119988100,
JAX00594562,5,119998584,
UNC10028869,5,119998890,
UNC10028995,5,120006133,
UNC10029102,5,120016243,
UNC10029322,5,120028409,
UNC10029416,5,120043031,
JAX00134957,5,120043747,
UNC10029471,5,120049203,
UNC10029548,5,120059362,
UNC10029727,5,120070065,
UNC10029838,5,120079482,
UNC10029940,5,120091848,
UNC10030071,5,120099277,
UNC10030240,5,120109565,
UNC10030409,5,120120234,
JAX00594594,5,120125736,
UNC10030567,5,120129386,
UNC10030674,5,120139448,
UNC10030795,5,120149644,
UNC10030873,5,120159017,
JAX00594606,5,120162934,
UNC10030972,5,120169964,
UNC10031062,5,120180083,
UNC10031145,5,120189132,
UNC10031223,5,120199328,
UNC10031341,5,120211524,
UNC10031457,5,120218921,
UNC10031544,5,120228840,
UNC10031638,5,120238740,
UNC10031771,5,120248930,
JAX00134972,5,120254828,
UNC10031923,5,120256266,
UNC10032093,5,120267922,
UNC10032271,5,120279311,
UNC10032372,5,120287317,
UNC10032456,5,120298428,
UNC10032580,5,120308610,
UNC10032723,5,120318779,
UNC050199878,5,120322918,
UNC10032830,5,120328877,
UNC10032921,5,120335948,
UNC10033040,5,120348571,
UNC10033178,5,120360471,
JAX00594650,5,120361093,
UNC10033285,5,120369359,
UNC10033388,5,120378699,
UNC10033505,5,120387518,
UNC10033680,5,120400548,
UNC10034013,5,120430728,
JAX00594662,5,120454356,
UNC10034559,5,120501611,
UNC051363284,5,120503418,
UNC10035282,5,120558347,
UNC10035785,5,120594376,
UNC10036627,5,120678886,
UNC10037266,5,120745723,
UNC10037634,5,120799726,
UNC10038596,5,120873337,
UNC10039025,5,120920258,
JAX00594748,5,120986820,
JAX00135027,5,120987022,
backupUNC051738198,5,120993031,
UNC10040257,5,121000029,
UNC10040746,5,121042938,
UNC050200349,5,121075795,
JAX00135037,5,121118717,
UNC10042402,5,121158347,
UNC10042970,5,121211740,
UNC10043432,5,121263782,
JAX00594829,5,121278931,
UNC10044126,5,121347301,
JAX00594847,5,121372930,
UNC10044878,5,121415602,
UNC10045339,5,121461878,
UNC10045773,5,121500522,
UNC10046654,5,121584514,
UNC050201332,5,121629798,
UNC10047537,5,121641370,
JAX00594892,5,121647780,
UNC050201481,5,121694399,
UNC10048175,5,121704737,
JAX00135083,5,121727810,
UNC10048553,5,121756082,
UNC10048917,5,121824476,
UNC10049553,5,121887093,
UNC10050350,5,121941555,
JAX00594948,5,121962113,
UNC10051392,5,122007724,
UNC10052166,5,122068139,
UNC10052841,5,122114473,
UNC10053474,5,122168727,
UNC10054525,5,122244193,
JAX00595024,5,122298159,
UNC10055259,5,122306975,
UNC10055895,5,122367875,
UNC10056550,5,122427630,
UNC10057197,5,122491908,
UNC10057781,5,122547366,
UNC10058360,5,122613547,
UNC10059140,5,122673645,
UNC10059799,5,122709110,
UNC10060798,5,122787355,
JAX00135164,5,122813195,
UNC10061728,5,122848760,
UNC10062151,5,122900748,
JAX00595167,5,122995643,
JAX00595174,5,123001894,
UNC10064329,5,123051912,
UNC10064712,5,123093935,
UNC10065354,5,123159360,
UNC10065765,5,123225450,
JAX00595208,5,123236606,
JAX00595210,5,123241089,
UNC10066294,5,123270147,
UNC050278918,5,123294628,
UNC10066966,5,123332040,
UNC10067666,5,123396344,
UNC10068324,5,123467766,
UNC10068594,5,123491138,
JAX00595253,5,123513914,
JAX00135217,5,123523164,
UNC10069457,5,123576914,
UNC10070289,5,123648856,
UNC10070691,5,123675748,
JAX00135233,5,123719713,
UNC10071631,5,123754052,
UNC10072913,5,123840105,
JAX00595321,5,123852740,
UNC10073171,5,123853997,
UNC10074069,5,123943291,
UNC10074565,5,123995515,
JAX00135255,5,124034612,
UNC10075432,5,124053023,
UNC10076254,5,124112949,
UNC10076846,5,124170404,
UNC10077306,5,124211401,
JAX00135272,5,124242534,
JAX00595417,5,124305948,
UNC10078792,5,124356756,
UNC10079049,5,124401298,
UNC10079627,5,124477975,
backupUNC050206499,5,124511764,
UNC10080258,5,124520277,
UNC10081032,5,124584256,
UNC10081772,5,124647741,
UNC10081774,5,124710651,
UNC10082158,5,124764416,
UNC10082664,5,124808909,
UNC10083070,5,124867076,
UNC10083564,5,124907036,
UNC10084548,5,124967114,
backupUNC050491539,5,125008271,
UNC10085369,5,125025390,
UNC10086328,5,125130863,
UNC10086779,5,125179522,
UNC10087262,5,125215183,
UNC10088794,5,125313674,
UNC10088927,5,125324451,
UNC10089162,5,125351290,
UNC10089573,5,125384041,
UNC10089699,5,125401386,
JAX00595677,5,125413167,
UNC10089939,5,125417724,
UNC10090183,5,125433546,
JAX00135358,5,125454935,
UNC10090469,5,125462148,
UNC10090689,5,125482703,
UNC10091039,5,125502504,
UNC050308556,5,125507903,
JAX00595700,5,125516047,
UNC10091478,5,125529397,
UNC10091738,5,125546738,
UNC10092023,5,125565853,
JAX00595720,5,125591192,
UNC10092828,5,125613122,
UNC10093159,5,125629820,
UNC10093503,5,125650221,
JAX00135374,5,125661700,
UNC10093716,5,125668314,
JAX00595741,5,125679089,
JAX00595742,5,125681071,
UNC10093971,5,125687656,
UNC10094256,5,125706401,
JAX00595758,5,125715039,
UNC10094541,5,125731324,
JAX00595770,5,125744390,
UNC10094932,5,125751875,
UNC10095614,5,125786216,
UNC10095930,5,125809997,
UNC10096324,5,125834992,
UNC10096520,5,125848548,
UNC10097170,5,125891380,
UNC10097515,5,125918861,
UNC10097787,5,125938230,
UNC10098500,5,125979406,
UNC10098882,5,126001338,
UNC10099194,5,126020732,
JAX00595861,5,126031590,
UNC10099569,5,126041706,
UNC10099914,5,126068094,
UNC10100040,5,126076407,
UNC10100395,5,126102399,
UNC10100783,5,126127003,
UNC10101153,5,126145792,
UNC10101656,5,126184075,
JAX00595932,5,126197106,
UNC10101921,5,126203242,
UNC10102307,5,126226598,
JAX00135416,5,126230013,
UNC10102511,5,126240550,
JAX00595943,5,126245408,
UNC10103104,5,126274242,
UNC10103327,5,126285642,
backupUNC050211236,5,126304984,
UNC10104089,5,126313575,
UNC10104421,5,126330067,
UNC10104847,5,126353014,
JAX00595968,5,126359667,
UNC10105089,5,126380408,
UNC10105222,5,126392796,
JAX00135429,5,126399391,
UNC10105554,5,126413156,
JAX00595988,5,126426736,
UNC10105814,5,126434024,
UNC10106136,5,126464738,
UNC10106374,5,126475768,
UNC10106970,5,126505335,
UNC10107032,5,126508072,
UNC10107529,5,126537087,
UNC10107816,5,126556599,
JAX00596024,5,126560226,
JAX00596027,5,126574945,
UNC10108217,5,126581073,
UNC10108477,5,126599929,
JAX00596061,5,126612953,
JAX00596068,5,126619239,
UNC10108852,5,126620810,
UNC10109210,5,126640760,
UNC10109670,5,126662426,
UNC10110066,5,126683140,
UNC10110313,5,126703183,
UNC10110614,5,126718974,
UNC10111432,5,126765345,
JAX00596106,5,126772632,
UNC10111846,5,126792846,
UNC10112267,5,126810931,
UNC10112489,5,126828302,
UNC10112942,5,126848684,
JAX00596134,5,126858206,
UNC10113439,5,126876199,
UNC10113671,5,126889866,
UNC10114055,5,126906428,
UNC10114539,5,126931087,
JAX00596173,5,126953461,
UNC10114878,5,126954272,
UNC10115104,5,126972467,
UNC10115538,5,126999139,
UNC10115673,5,127013816,
JAX00135479,5,127052225,
UNC10116804,5,127063182,
UNC10116837,5,127066333,
UNC10117377,5,127102237,
UNC10117595,5,127113954,
UNC10117929,5,127134362,
UNC10118417,5,127159282,
JAX00135488,5,127165014,
UNC10118777,5,127177787,
UNC10119438,5,127209795,
UNC10119499,5,127211777,
UNC10119998,5,127237457,
UNC10120278,5,127256920,
backupUNC050309703,5,127267043,
UNC10120620,5,127281907,
JAX00596283,5,127285233,
UNC10120935,5,127305774,
UNC10121144,5,127317006,
UNC10121569,5,127344372,
UNC10121822,5,127365241,
UNC10122071,5,127385001,
UNC10122332,5,127404325,
JAX00596304,5,127413043,
UNC10122719,5,127427049,
UNC10123032,5,127449056,
UNC10123211,5,127462248,
JAX00596327,5,127465978,
UNC10123739,5,127486441,
JAX00596336,5,127505184,
UNC10124493,5,127524689,
JAX00596344,5,127525709,
UNC10124846,5,127552865,
JAX00596365,5,127570222,
UNC10125070,5,127570792,
UNC10125455,5,127592925,
UNC10125743,5,127617133,
UNC10126113,5,127637353,
UNC10126476,5,127658277,
JAX00596378,5,127660678,
UNC10126765,5,127674808,
UNC050215750,5,127684653,
UNC10126946,5,127686942,
UNC10127396,5,127720188,
UNC10127557,5,127730738,
UNC10127954,5,127762647,
